"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 08 21:49:26 MSK 2022","Sat Jan 08 21:49:27 MSK 2022","1063","test","test_add_group","","","","test_add_group[None:name-2;header-2;footer-2]",""
"failed","Sat Jan 08 21:49:27 MSK 2022","Sat Jan 08 21:49:28 MSK 2022","1065","test","test_add_group","","","","test_add_group[None:name'3;header-3;footer-3]",""
"passed","Sat Jan 08 21:49:25 MSK 2022","Sat Jan 08 21:49:26 MSK 2022","1204","test","test_add_group","","","","test_add_group[None:name-1;header-1;footer-1]",""
